caseID,activity_chain,next_activity
196398,"[4, 4, 4]",4
196398,"[4, 4, 4]",4
196398,"[4, 4, 4]",4
196398,"[4, 4, 4]",4
196398,"[4, 4, 4]",4
196398,"[4, 4, 4]",4
196398,[4],end
196401,"[1, 1, 3]",5
196401,"[5, 5, 6]",end
196404,"[3, 3, 5]",5
196404,"[5, 5, 5]",5
196404,"[5, 5, 5]",5
196404,[5],end
196407,"[3, 5, 5]",5
196407,"[5, 5, 5]",5
196407,"[5, 5, 5]",5
196407,"[5, 5, 5]",5
196407,"[5, 6]",end
196413,"[3, 5, 5]",5
196413,"[5, 5, 5]",6
196413,"[6, 6, 4]",4
196413,"[4, 4, 6]",6
196413,"[6, 4, 4]",6
196413,"[6, 6, 4]",4
196413,"[4, 6]",end
196416,"[3, 3, 5]",end
196419,"[1, 1]",end
196422,"[3, 5, 6]",end
196428,"[1, 3, 3]",3
196428,[3],end
196434,"[3, 5, 6]",4
196434,"[4, 4, 6]",6
196434,"[6, 6, 4]",4
196434,"[4, 6, 6]",6
196434,[6],end
196437,"[1, 1]",end
196440,[1],end
196443,[1],end
196446,"[1, 3, 5]",5
196446,"[5, 5, 5]",5
196446,[5],end
196449,"[1, 1, 3]",3
196449,"[3, 5, 5]",5
196449,"[5, 5, 5]",5
196449,"[5, 5, 6]",4
196449,"[4, 4, 6]",end
196452,"[1, 3, 5]",5
196452,"[5, 6, 4]",4
196452,"[4, 4, 4]",6
196452,[6],end
196455,"[3, 3, 3]",3
196455,"[3, 3, 3]",3
196455,"[3, 3, 3]",3
196455,"[3, 5, 5]",5
196455,"[5, 5, 5]",5
196455,"[5, 5, 5]",5
196455,"[5, 6, 6]",6
196455,"[6, 6, 4]",4
196455,"[4, 4, 4]",4
196455,"[4, 6, 6]",6
196455,[6],end
196458,"[3, 5, 5]",6
196458,"[6, 6]",end
196461,"[3, 3, 5]",5
196461,"[5, 5, 6]",end
196470,"[3, 5, 5]",6
196470,"[6, 6, 4]",6
196470,"[6, 6, 6]",6
196470,"[6, 6, 4]",4
196470,"[4, 4, 4]",4
196470,"[4, 6, 6]",6
196470,"[6, 4, 6]",end
196473,"[3, 3, 5]",5
196473,"[5, 6, 4]",4
196473,"[4, 6, 4]",4
196473,"[4, 6, 4]",4
196473,"[4, 4, 6]",6
196473,[6],end
196476,[1],end
196479,"[1, 3]",end
196482,"[3, 3, 5]",5
196482,"[5, 5, 5]",6
196482,"[6, 6, 6]",6
196482,"[6, 6, 6]",4
196482,"[4, 4, 4]",6
196482,"[6, 4, 4]",4
196482,"[4, 4, 6]",6
196482,"[6, 6]",end
196485,"[1, 3, 3]",3
196485,[3],end
196488,"[3, 5, 5]",5
196488,"[5, 6]",end
196497,[1],end
196506,"[3, 3, 3]",5
196506,"[5, 6, 6]",end
196509,"[1, 3, 5]",5
196509,"[5, 5]",end
196512,"[3, 3, 3]",3
196512,"[3, 5, 5]",end
196515,"[3, 3, 3]",3
196515,"[3, 3, 3]",3
196515,"[3, 3, 3]",3
196515,"[3, 3, 5]",5
196515,"[5, 5, 5]",6
196515,[6],end
196518,[1],end
196521,"[3, 3, 3]",3
196521,"[3, 5, 5]",5
196521,"[5, 5, 5]",5
196521,"[5, 5, 5]",5
196521,"[5, 5, 5]",5
196521,[5],end
196524,"[3, 5, 5]",6
196524,"[6, 6, 4]",4
196524,"[4, 4, 4]",4
196524,"[4, 6, 4]",4
196524,"[4, 4, 4]",4
196524,"[4, 4, 6]",end
196527,[1],end
196530,"[3, 3, 3]",3
196530,"[3, 3, 3]",end
196533,"[3, 3, 5]",5
196533,"[5, 6]",end
196536,"[1, 1]",end
196539,[1],end
196542,"[1, 3, 3]",5
196542,"[5, 5, 5]",5
196542,"[5, 5, 5]",5
196542,"[5, 5, 5]",5
196542,"[5, 5, 5]",5
196542,"[5, 5, 6]",4
196542,"[4, 4, 6]",6
196542,[6],end
196545,"[1, 3, 3]",3
196545,"[3, 3, 3]",3
196545,"[3, 3, 3]",3
196545,"[3, 3, 3]",end
196548,"[3, 3, 3]",3
196548,"[3, 3, 3]",3
196548,"[3, 3, 3]",3
196548,"[3, 3, 3]",3
196548,"[3, 5, 5]",5
196548,"[5, 5, 5]",6
196548,[6],end
196551,"[1, 3, 3]",end
196557,"[3, 3, 3]",3
196557,[3],end
196560,"[3, 3, 3]",3
196560,"[3, 3, 3]",3
196560,"[3, 3, 3]",3
196560,"[3, 3, 3]",end
196563,"[1, 3]",end
196569,"[3, 3, 3]",3
196569,"[3, 5, 5]",5
196569,"[5, 6, 6]",6
196569,"[6, 6, 6]",4
196569,"[4, 4, 4]",4
196569,"[4, 4, 6]",4
196569,"[4, 4, 4]",6
196569,[6],end
196572,[3],end
196575,"[3, 3, 5]",5
196575,"[5, 5, 5]",5
196575,"[5, 5, 5]",5
196575,[5],end
196578,"[3, 3, 5]",5
196578,"[5, 5, 5]",5
196578,"[5, 5, 5]",5
196578,"[5, 5, 6]",4
196578,"[4, 4, 4]",4
196578,"[4, 4, 4]",4
196578,"[4, 6, 4]",4
196578,"[4, 4, 4]",end
196581,"[3, 5, 5]",5
196581,"[5, 5, 6]",4
196581,"[4, 4, 6]",6
196581,"[6, 4, 4]",4
196581,"[4, 6, 4]",4
196581,"[4, 4, 4]",4
196581,"[4, 4, 4]",end
196602,"[3, 5, 5]",5
196602,"[5, 5, 5]",6
196602,"[6, 6, 4]",4
196602,"[4, 4, 4]",4
196602,"[4, 4, 4]",6
196602,[6],end
196605,"[3, 3, 3]",3
196605,"[3, 3, 3]",3
196605,"[3, 5, 5]",5
196605,"[5, 5, 5]",5
196605,"[5, 5, 6]",6
196605,"[6, 4, 4]",4
196605,"[4, 4, 4]",4
196605,"[4, 4, 4]",4
196605,"[4, 4, 4]",6
196605,"[6, 4, 6]",end
196611,"[3, 3, 3]",end
196614,"[1, 3, 5]",5
196614,"[5, 5, 5]",5
196614,"[5, 5, 5]",6
196614,[6],end
196617,[1],end
196620,"[1, 3, 3]",3
196620,"[3, 3]",end
196623,"[1, 3, 3]",3
196623,"[3, 3, 3]",3
196623,"[3, 3, 5]",5
196623,"[5, 5, 5]",6
196623,"[6, 4, 4]",4
196623,"[4, 4, 4]",4
196623,"[4, 4, 4]",4
196623,"[4, 4, 4]",4
196623,"[4, 6]",end
196639,"[3, 3, 5]",6
196639,"[6, 4, 4]",6
196639,[6],end
196642,"[1, 3]",end
196645,"[3, 3, 3]",3
196645,"[3, 5, 5]",5
196645,"[5, 5, 5]",5
196645,"[5, 5, 5]",5
196645,[5],end
196648,"[3, 3, 3]",3
196648,"[3, 5, 5]",5
196648,"[5, 5, 5]",5
196648,"[5, 5, 6]",4
196648,"[4, 4, 6]",end
196651,"[3, 5, 5]",5
196651,"[5, 5, 5]",end
196654,"[3, 5, 5]",5
196654,"[5, 5, 6]",end
196660,"[3, 3, 5]",5
196660,[5],end
196663,"[1, 1]",end
196666,"[3, 3, 3]",3
196666,"[3, 3, 5]",5
196666,"[5, 5, 5]",5
196666,"[5, 5, 5]",5
196666,[5],end
196669,"[3, 5, 5]",5
196669,"[5, 5, 5]",6
196669,"[6, 4, 4]",4
196669,"[4, 4, 6]",4
196669,"[4, 4, 4]",end
196672,[3],end
196675,"[1, 1, 3]",3
196675,"[3, 3]",end
196678,"[3, 5, 5]",5
196678,[5],end
196681,[3],end
196684,"[1, 1]",end
196687,"[1, 3, 3]",3
196687,"[3, 3, 3]",3
196687,"[3, 3, 3]",3
196687,"[3, 3, 3]",3
196687,"[3, 3, 3]",5
196687,"[5, 5, 5]",5
196687,"[5, 5, 6]",4
196687,"[4, 4, 4]",4
196687,"[4, 4, 6]",end
196693,"[3, 5, 5]",5
196693,"[5, 5]",end
196702,"[3, 5, 5]",5
196702,[5],end
196705,"[1, 3, 3]",3
196705,"[3, 3, 3]",end
196708,"[3, 3, 5]",5
196708,"[5, 5, 5]",5
196708,[5],end
196717,[1],end
196723,"[3, 3, 5]",5
196723,[5],end
196726,"[1, 3]",end
196729,[1],end
196735,[1],end
196738,"[3, 5, 5]",6
196738,"[6, 6, 6]",6
196738,"[6, 4]",end
196741,"[1, 3, 5]",5
196741,"[5, 5, 5]",5
196741,"[5, 5, 5]",5
196741,"[5, 5, 5]",5
196741,[5],end
196753,"[1, 3, 3]",5
196753,"[5, 5]",end
196756,"[1, 1, 3]",3
196756,"[3, 5, 6]",4
196756,"[4, 4, 6]",end
196759,"[3, 3, 5]",5
196759,"[5, 6]",end
196762,"[3, 3, 3]",3
196762,[3],end
196768,"[3, 3, 3]",5
196768,"[5, 6, 2]",6
196768,"[6, 4, 4]",4
196768,"[4, 4, 4]",4
196768,"[4, 4, 6]",4
196768,"[4, 4, 4]",4
196768,"[4, 4, 4]",4
196768,"[4, 4, 4]",4
196768,"[4, 4, 6]",6
196768,[6],end
196771,"[3, 3, 3]",3
196771,"[3, 5, 5]",5
196771,"[5, 5, 5]",5
196771,"[5, 5, 5]",5
196771,"[5, 5]",end
196777,"[3, 5, 5]",5
196777,"[5, 5, 5]",5
196777,[5],end
196780,"[3, 3, 3]",3
196780,"[3, 5, 5]",5
196780,"[5, 5, 5]",5
196780,"[5, 5, 5]",5
196780,[5],end
196786,"[1, 3, 5]",5
196786,"[5, 5]",end
196789,[1],end
196792,"[1, 3, 3]",3
196792,[3],end
196795,"[1, 3, 3]",3
196795,"[3, 5, 5]",end
196801,"[3, 3, 3]",end
196804,"[3, 3, 3]",5
196804,"[5, 5, 5]",5
196804,[5],end
196807,"[2, 2]",end
196810,"[3, 3, 5]",5
196810,"[5, 5, 5]",5
196810,"[5, 5, 5]",5
196810,"[5, 5, 5]",end
196816,[1],end
196822,"[3, 5, 5]",end
196825,[3],end
196828,[1],end
196831,"[3, 3, 3]",3
196831,"[3, 3]",end
196837,"[1, 1, 1]",1
196837,"[1, 1]",end
196840,"[1, 1]",end
196843,"[1, 1]",end
196846,"[1, 1, 3]",3
196846,"[3, 3, 5]",5
196846,"[5, 5, 5]",5
196846,"[5, 5, 5]",5
196846,"[5, 5, 5]",5
196846,"[5, 5, 5]",5
196846,"[5, 6]",end
196849,"[1, 3, 3]",5
196849,"[5, 5, 6]",end
196852,"[1, 3, 5]",5
196852,"[5, 5, 5]",6
196852,"[6, 4, 4]",4
196852,"[4, 6, 4]",4
196852,"[4, 4, 4]",end
196855,"[1, 3]",end
196858,"[1, 3]",end
196861,"[1, 3, 5]",5
196861,"[5, 5, 5]",5
196861,"[5, 5, 5]",end
196864,"[1, 3, 5]",5
196864,"[5, 5, 5]",5
196864,"[5, 6, 6]",4
196864,[4],end
196867,"[1, 3, 5]",5
196867,"[5, 5, 5]",5
196867,"[5, 5, 5]",5
196867,"[5, 5, 5]",5
196867,"[5, 5, 5]",5
196867,"[5, 5, 5]",5
196867,"[5, 5]",end
196870,[1],end
196873,"[1, 1, 1]",1
196873,"[1, 1, 1]",1
196873,"[1, 1, 3]",3
196873,"[3, 3, 5]",6
196873,"[6, 6, 6]",end
196876,[1],end
196879,"[1, 3]",end
196880,"[1, 3, 3]",3
196880,"[3, 3]",end
196885,"[1, 3, 3]",5
196885,"[5, 5, 5]",5
196885,"[5, 5, 5]",5
196885,"[5, 5, 5]",5
196885,"[5, 5, 5]",5
196885,[5],end
196888,"[1, 3, 5]",6
196888,"[6, 6, 6]",6
196888,"[6, 6, 6]",6
196888,"[6, 6, 6]",6
196888,"[6, 6, 6]",6
196888,"[6, 4, 4]",4
196888,"[4, 4, 4]",4
196888,"[4, 4, 4]",4
196888,"[4, 4, 4]",6
196888,[6],end
196891,"[3, 5, 5]",5
196891,"[5, 5, 6]",6
196891,"[6, 4, 4]",4
196891,"[4, 4, 4]",4
196891,"[4, 4]",end
196900,"[3, 5, 5]",5
196900,"[5, 6, 6]",end
196903,"[3, 3, 5]",6
196903,"[6, 4, 4]",4
196903,"[4, 4, 4]",4
196903,"[4, 4, 4]",4
196903,"[4, 4, 4]",4
196903,"[4, 4, 6]",6
196903,"[6, 6, 6]",6
196903,"[6, 6, 6]",end
196906,[1],end
196909,"[1, 3, 3]",3
196909,"[3, 3, 3]",3
196909,"[3, 3, 3]",3
196909,"[3, 3, 3]",3
196909,[3],end
196915,"[1, 3, 3]",3
196915,"[3, 3, 3]",3
196915,"[3, 3, 3]",3
196915,"[3, 3, 3]",3
196915,"[3, 3, 3]",3
196915,"[3, 3, 3]",3
196915,"[3, 3, 3]",3
196915,"[3, 3, 3]",3
196915,[3],end
196918,"[1, 3, 3]",5
196918,"[5, 5, 5]",5
196918,"[5, 5, 5]",5
196918,[5],end
196921,"[3, 3, 3]",3
196921,"[3, 3, 5]",5
196921,"[5, 5, 5]",5
196921,"[5, 5, 5]",5
196921,"[5, 5, 5]",5
196921,"[5, 5]",end
196924,"[3, 3, 3]",3
196924,"[3, 3, 3]",3
196924,"[3, 3, 3]",3
196924,"[3, 3]",end
196927,"[3, 3, 3]",end
196930,"[3, 3, 3]",3
196930,"[3, 5, 6]",end
196933,[1],end
196936,"[3, 3, 5]",5
196936,"[5, 5, 5]",5
196936,"[5, 5, 5]",5
196936,"[5, 5, 5]",5
196936,"[5, 5, 6]",6
196936,[6],end
196939,"[3, 5, 6]",2
196939,"[2, 6]",end
196945,"[3, 3, 3]",end
196948,"[1, 3, 3]",5
196948,"[5, 6, 4]",4
196948,"[4, 4, 4]",4
196948,"[4, 4, 4]",6
196948,"[6, 6, 4]",4
196948,"[4, 4, 4]",4
196948,"[4, 4, 4]",4
196948,"[4, 4, 4]",4
196948,"[4, 4, 4]",4
196948,"[4, 4, 4]",4
196948,"[4, 4, 4]",4
196948,"[4, 4]",end
196951,"[3, 5]",end
196957,"[3, 5, 5]",end
196960,"[3, 3, 3]",5
196960,"[5, 6, 6]",end
196963,"[3, 3, 5]",6
196963,[6],end
196966,"[3, 5, 5]",5
196966,"[5, 5, 5]",5
196966,"[5, 5, 5]",5
196966,"[5, 5, 5]",5
196966,[5],end
196969,"[3, 5, 5]",5
196969,"[5, 5, 5]",6
196969,"[6, 4, 4]",end
196975,"[3, 3, 3]",end
196984,"[1, 3, 3]",5
196984,"[5, 5, 5]",6
196984,[6],end
196987,"[3, 3, 5]",6
196987,[6],end
196993,[1],end
196996,[1],end
196999,"[3, 5, 5]",5
196999,"[5, 5, 5]",6
196999,"[6, 6, 4]",6
196999,[6],end
197002,"[1, 3, 5]",5
197002,"[5, 5, 5]",5
197002,"[5, 5, 5]",5
197002,"[5, 5, 5]",6
197002,"[6, 6, 6]",end
197005,"[3, 5, 5]",6
197005,"[6, 4, 4]",4
197005,"[4, 4, 6]",end
197008,"[3, 3, 3]",3
197008,"[3, 5, 5]",5
197008,"[5, 5, 5]",5
197008,"[5, 5]",end
197011,"[3, 3, 5]",5
197011,"[5, 6]",end
197014,"[1, 3, 5]",5
197014,"[5, 5, 5]",5
197014,"[5, 5, 5]",5
197014,"[5, 5, 5]",5
197014,"[5, 6, 6]",end
197017,[1],end
197020,"[1, 3, 3]",3
197020,"[3, 3, 3]",3
197020,"[3, 3, 3]",end
197023,"[3, 3, 5]",5
197023,"[5, 5, 5]",5
197023,"[5, 5, 5]",5
197023,[5],end
197026,[1],end
197039,"[2, 2]",end
197042,"[1, 3, 5]",5
197042,"[5, 5, 5]",5
197042,"[5, 5, 5]",5
197042,"[5, 5, 6]",4
197042,"[4, 4, 4]",4
197042,"[4, 4, 4]",end
197051,"[1, 3, 3]",5
197051,"[5, 5, 5]",5
197051,"[5, 5, 5]",5
197051,"[5, 5, 5]",5
197051,"[5, 5, 5]",5
197051,"[5, 5]",end
197054,"[3, 5, 5]",6
197054,[6],end
197063,[1],end
197066,"[1, 1, 3]",3
197066,[3],end
197072,"[3, 3, 3]",3
197072,"[3, 5, 5]",5
197072,"[5, 6, 4]",4
197072,"[4, 4, 6]",end
197075,"[3, 5, 5]",6
197075,"[6, 4, 4]",4
197075,"[4, 4, 4]",6
197075,"[6, 6, 6]",4
197075,"[4, 4, 4]",6
197075,"[6, 6, 6]",end
197078,[1],end
197081,"[1, 1, 3]",3
197081,"[3, 3, 3]",3
197081,"[3, 3]",end
197084,"[1, 3, 3]",5
197084,"[5, 5, 6]",4
197084,"[4, 4, 4]",4
197084,"[4, 4, 4]",4
197084,"[4, 4, 6]",end
197090,"[3, 3, 5]",6
197090,[6],end
197093,"[3, 5, 5]",5
197093,"[5, 5, 5]",5
197093,"[5, 5, 5]",5
197093,"[5, 5, 5]",end
197099,"[1, 3, 5]",6
197099,"[6, 4, 4]",4
197099,"[4, 4, 4]",end
197105,"[3, 3, 3]",3
197105,"[3, 3, 5]",6
197105,[6],end
197108,"[1, 3, 5]",5
197108,"[5, 5, 5]",5
197108,"[5, 5, 5]",5
197108,"[5, 5, 5]",5
197108,"[5, 5, 5]",5
197108,"[5, 5, 5]",5
197108,"[5, 5]",end
197111,[3],end
197117,[1],end
197123,"[3, 3, 3]",3
197123,"[3, 5, 5]",6
197123,[6],end
197126,"[1, 1, 1]",1
197126,"[1, 1, 1]",1
197126,[1],end
197129,[1],end
197132,"[1, 3, 3]",3
197132,"[3, 3, 3]",3
197132,"[3, 3, 3]",3
197132,"[3, 3, 3]",3
197132,"[3, 3, 3]",3
197132,"[3, 3, 3]",3
197132,"[3, 3, 3]",3
197132,"[3, 3]",end
197135,"[3, 5, 6]",end
197141,[1],end
197144,"[1, 3, 3]",5
197144,"[5, 5, 5]",5
197144,"[5, 5, 6]",6
197144,"[6, 4, 4]",4
197144,"[4, 4, 4]",4
197144,"[4, 6]",end
197147,"[1, 3, 3]",end
197150,"[3, 3, 3]",3
197150,[3],end
197156,"[3, 5, 5]",5
197156,"[5, 5, 6]",6
197156,"[6, 6, 4]",4
197156,"[4, 4, 4]",4
197156,"[4, 4, 6]",6
197156,[6],end
197159,[1],end
197162,"[3, 3, 3]",3
197162,"[3, 3, 3]",3
197162,"[3, 3, 3]",3
197162,"[3, 3, 3]",3
197162,"[3, 5, 5]",5
197162,"[5, 5, 5]",5
197162,"[5, 5, 5]",5
197162,"[5, 5, 5]",5
197162,"[5, 5, 5]",end
197165,[1],end
197168,"[3, 3, 3]",3
197168,"[3, 3, 3]",3
197168,"[3, 3, 3]",3
197168,"[3, 3, 3]",3
197168,"[3, 3, 3]",5
197168,"[5, 5, 5]",5
197168,"[5, 5, 5]",5
197168,"[5, 5, 5]",5
197168,"[5, 5, 5]",5
197168,"[5, 5, 5]",5
197168,"[5, 5]",end
197174,[1],end
197177,[1],end
197180,"[3, 5, 5]",5
197180,"[5, 5, 5]",5
197180,"[5, 5, 5]",6
197180,"[6, 6, 4]",6
197180,[6],end
197183,"[2, 2, 1]",2
197183,"[2, 1, 3]",3
197183,"[3, 3, 3]",end
197189,"[1, 3, 5]",5
197189,[5],end
197198,"[3, 3, 3]",3
197198,"[3, 3, 3]",3
197198,"[3, 3, 3]",3
197198,"[3, 3]",end
197201,"[3, 5, 5]",5
197201,"[5, 5, 5]",5
197201,"[5, 5]",end
197204,[1],end
197207,"[1, 3, 3]",3
197207,"[3, 3, 3]",3
197207,"[3, 3, 3]",3
197207,"[3, 3, 3]",3
197207,"[3, 3, 3]",end
197210,"[1, 3, 3]",3
197210,[3],end
197216,"[2, 2, 2]",1
197216,"[1, 2, 1]",end
197219,"[3, 3, 5]",5
197219,"[5, 5, 6]",6
197219,"[6, 6, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4, 4]",4
197219,"[4, 4]",end
197222,"[1, 3, 3]",3
197222,"[3, 3, 3]",3
197222,"[3, 3, 3]",3
197222,"[3, 3, 3]",3
197222,"[3, 3]",end
197225,"[3, 5, 5]",5
197225,"[5, 5, 5]",5
197225,"[5, 5]",end
197228,"[3, 5, 5]",5
197228,"[5, 5]",end
197231,"[3, 3, 3]",3
197231,[3],end
197234,"[1, 3, 5]",5
197234,"[5, 5, 5]",5
197234,"[5, 5, 5]",5
197234,"[5, 5, 5]",5
197234,"[5, 5, 5]",5
197234,"[5, 5]",end
197240,"[1, 3, 5]",5
197240,"[5, 5, 5]",5
197240,"[5, 5, 5]",5
197240,"[5, 5, 5]",5
197240,[5],end
197243,"[3, 3, 5]",6
197243,[6],end
197246,"[3, 5, 6]",end
197249,"[1, 1, 3]",5
197249,"[5, 5, 5]",5
197249,[5],end
197252,"[1, 3, 5]",5
197252,"[5, 5, 6]",end
197255,"[1, 3]",end
197258,"[3, 5, 5]",5
197258,"[5, 6, 6]",6
197258,[6],end
197261,[1],end
197267,"[3, 3, 3]",3
197267,"[3, 3, 3]",3
197267,"[3, 3, 5]",5
197267,"[5, 6, 6]",6
197267,"[6, 6, 6]",4
197267,"[4, 4, 4]",4
197267,"[4, 4, 4]",4
197267,"[4, 4, 4]",4
197267,"[4, 6, 6]",end
197270,[1],end
197273,[1],end
197276,[1],end
197282,"[3, 3, 3]",3
197282,"[3, 3, 3]",3
197282,"[3, 3]",end
197285,"[3, 5, 5]",5
197285,"[5, 5, 5]",5
197285,"[5, 6, 6]",6
197285,"[6, 4, 4]",4
197285,"[4, 4, 4]",6
197285,"[6, 6, 6]",end
197291,"[3, 3, 5]",5
197291,"[5, 5, 5]",end
197294,[3],end
197297,"[3, 3, 3]",3
197297,"[3, 3, 3]",3
197297,"[3, 3, 3]",5
197297,"[5, 5, 5]",6
197297,"[6, 4, 4]",4
197297,"[4, 4, 6]",end
197300,"[1, 3, 5]",5
197300,[5],end
197303,"[3, 5, 5]",5
197303,"[5, 6]",end
197309,"[3, 3, 3]",5
197309,"[5, 6, 6]",6
197309,"[6, 4, 4]",6
197309,[6],end
197312,"[3, 3, 3]",end
197315,"[3, 3, 3]",end
197321,"[3, 3, 5]",5
197321,"[5, 5, 5]",5
197321,"[5, 5, 5]",5
197321,"[5, 5, 5]",5
197321,"[5, 5, 5]",5
197321,"[5, 5, 5]",5
197321,[5],end
197324,[1],end
197327,"[3, 3, 3]",3
197327,"[3, 5, 5]",5
197327,[5],end
197330,[3],end
197336,"[1, 3, 5]",5
197336,"[5, 6]",end
197339,"[3, 3, 3]",3
197339,"[3, 3, 3]",3
197339,"[3, 3, 3]",3
197339,"[3, 3, 3]",3
197339,"[3, 3, 3]",3
197339,"[3, 3]",end
197342,[1],end
197348,"[1, 3, 3]",3
197348,"[3, 3]",end
197351,"[3, 5, 5]",end
197354,"[1, 3, 3]",3
197354,"[3, 3, 3]",3
197354,[3],end
197357,"[1, 1, 1]",1
197357,[1],end
197360,"[3, 5, 5]",5
197360,"[5, 5, 5]",end
197363,"[3, 3, 3]",3
197363,[3],end
197366,"[3, 3, 3]",3
197366,"[3, 3, 5]",6
197366,"[6, 6, 4]",4
197366,"[4, 4, 4]",4
197366,"[4, 4, 4]",4
197366,"[4, 6]",end
197372,"[1, 3, 3]",3
197372,"[3, 3, 5]",5
197372,"[5, 5, 5]",end
197375,[1],end
197378,[1],end
197384,"[3, 5, 5]",5
197384,"[5, 5, 5]",5
197384,"[5, 5, 5]",5
197384,[5],end
197387,"[3, 5, 5]",6
197387,"[6, 6, 4]",4
197387,"[4, 4]",end
197390,[1],end
197393,[3],end
197396,[1],end
197399,[1],end
197402,"[3, 3, 3]",3
197402,"[3, 3, 3]",5
197402,"[5, 5, 5]",5
197402,"[5, 5, 5]",5
197402,"[5, 5, 6]",6
197402,[6],end
197405,[1],end
197408,"[3, 3, 3]",3
197408,"[3, 3, 3]",3
197408,"[3, 3, 3]",3
197408,"[3, 3, 3]",3
197408,"[3, 3, 5]",5
197408,"[5, 5, 5]",6
197408,"[6, 4, 4]",4
197408,"[4, 4, 4]",4
197408,"[4, 6]",end
197414,[1],end
197419,"[3, 3, 5]",5
197419,"[5, 5, 6]",end
197422,"[3, 3, 3]",3
197422,"[3, 3, 5]",5
197422,"[5, 5, 5]",5
197422,"[5, 5, 5]",5
197422,"[5, 5, 5]",5
197422,"[5, 5]",end
197425,"[3, 5, 6]",end
197428,"[3, 3, 5]",5
197428,"[5, 5, 5]",5
197428,"[5, 5, 5]",5
197428,"[5, 5, 6]",4
197428,"[4, 4, 4]",4
197428,"[4, 6, 4]",end
197431,"[1, 3, 5]",5
197431,"[5, 5, 5]",5
197431,"[5, 5, 6]",6
197431,"[6, 6, 6]",end
197434,"[3, 5, 5]",end
197437,"[3, 3, 5]",5
197437,"[5, 5, 5]",5
197437,"[5, 5, 5]",5
197437,"[5, 5, 5]",5
197437,"[5, 5, 5]",5
197437,"[5, 5, 5]",5
197437,"[5, 5]",end
197440,"[3, 3, 3]",3
197440,[3],end
197443,"[3, 5, 5]",5
197443,"[5, 6, 6]",6
197443,[6],end
197446,"[3, 5, 6]",4
197446,"[4, 4, 4]",4
197446,"[4, 6]",end
197452,"[1, 3, 3]",5
197452,"[5, 5, 6]",6
197452,"[6, 6, 6]",end
197455,"[1, 1, 3]",5
197455,"[5, 6, 4]",4
197455,"[4, 4, 4]",4
197455,"[4, 4, 6]",6
197455,"[6, 6]",end
197458,"[3, 5, 6]",6
197458,"[6, 6, 6]",6
197458,"[6, 6]",end
197461,"[1, 1]",end
197464,"[1, 3, 3]",3
197464,"[3, 3, 3]",3
197464,"[3, 3, 3]",3
197464,"[3, 3, 5]",end
197467,"[3, 5, 5]",5
197467,"[5, 5, 6]",4
197467,"[4, 4, 4]",4
197467,"[4, 6, 6]",end
197470,"[1, 3, 3]",3
197470,"[3, 3]",end
197476,[1],end
197479,[1],end
197482,"[2, 2]",end
197485,"[1, 3, 3]",3
197485,"[3, 5, 5]",6
197485,"[6, 4, 4]",4
197485,"[4, 4, 6]",end
197488,"[1, 1, 1]",3
197488,"[3, 3]",end
197491,"[1, 3, 3]",3
197491,"[3, 3, 5]",5
197491,"[5, 5]",end
197494,"[1, 1, 1]",1
197494,"[1, 1, 1]",3
197494,"[3, 5]",end
197497,"[1, 1, 1]",3
197497,"[3, 3, 5]",3
197497,"[3, 3, 3]",3
197497,"[3, 3, 3]",3
197497,"[3, 3, 3]",3
197497,"[3, 3, 3]",5
197497,"[5, 5]",end
197500,"[1, 1]",end
197506,"[1, 3, 3]",5
197506,"[5, 5, 6]",6
197506,[6],end
197509,"[3, 5, 5]",5
197509,"[5, 5, 5]",end
197512,"[1, 3, 5]",5
197512,"[5, 5, 6]",6
197512,"[6, 6]",end
197515,"[1, 1, 1]",1
197515,"[1, 3, 3]",5
197515,"[5, 5, 5]",5
197515,"[5, 5, 5]",6
197515,"[6, 6, 6]",4
197515,[4],end
197518,[3],end
197524,[1],end
197527,"[1, 3, 3]",3
197527,"[3, 3, 3]",3
197527,"[3, 3, 3]",3
197527,"[3, 3, 3]",3
197527,"[3, 3, 3]",3
197527,"[3, 3, 3]",3
197527,[3],end
197530,"[3, 5, 5]",5
197530,"[5, 6, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 4, 4]",4
197530,"[4, 6]",end
197533,"[3, 5, 5]",5
197533,"[5, 5, 6]",6
197533,"[6, 6, 6]",end
197539,[1],end
197542,"[1, 1, 3]",end
197545,"[3, 5, 5]",6
197545,"[6, 4, 4]",4
197545,"[4, 4, 4]",6
197545,[6],end
197548,[3],end
197554,"[1, 1, 1]",end
197557,"[3, 5, 5]",5
197557,"[5, 5, 5]",5
197557,"[5, 5, 5]",5
197557,"[5, 5, 5]",end
197563,"[3, 3]",end
197569,"[3, 3]",end
197572,"[3, 3, 3]",3
197572,"[3, 3]",end
197581,"[3, 3, 3]",3
197581,"[3, 3, 5]",5
197581,"[5, 5, 5]",5
